avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,phone,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,days_since_signup,kings_land,astapor,churn
3.83,4.9,5.0,1.14,1.0,7.1,0,True,92.9,159,False,False,True
2.3,5.0,4.5,1.0,1.0,0.0,0,False,50.0,165,False,False,True
6.81,5.0,4.649727223326117,1.0,0.0,0.0,0,False,0.0,161,False,False,True
38.28,5.0,5.0,1.0,1.0,0.0,1,False,100.0,169,False,True,True
2.12,4.5,5.0,1.56,1.0,50.0,4,False,25.0,158,True,False,False
8.21,4.8,3.6,1.0,1.0,0.0,0,True,62.1,173,False,False,False
24.61,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,161,True,False,True
21.55,4.5,4.0,1.0,1.0,0.0,1,True,100.0,179,False,True,True
17.98,5.0,4.649727223326117,1.0,0.0,0.0,0,True,100.0,166,False,False,True
3.44,4.3,4.3,1.21,1.0,33.3,3,False,50.0,157,False,True,False
4.79,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,172,False,True,True
2.9,4.3,4.0,1.31,0.0,25.0,4,False,75.0,159,False,False,True
1.82,4.0,4.429728508252141,1.0,0.0,0.0,1,False,0.0,157,False,False,True
1.71,5.0,4.3,1.0,1.0,0.0,1,False,50.0,171,False,False,True
4.36,4.8,4.8,1.0,1.0,0.0,5,False,52.6,162,False,True,False
6.21,5.0,4.7,1.13,1.0,12.5,0,True,12.5,164,False,False,True
6.9,3.5,5.0,1.0,1.0,0.0,0,True,50.0,174,False,False,False
3.9,4.6,5.0,1.28,1.0,11.1,2,True,55.6,176,False,False,False
1.92,4.9,5.0,1.1,0.0,5.0,1,False,40.0,174,False,True,False
15.0,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,167,True,False,True
22.06,5.0,4.0,1.0,0.0,0.0,1,False,100.0,167,False,False,True
6.99,4.0,4.5,1.0,1.0,0.0,3,False,75.0,154,False,False,False
3.67,4.8,4.8,1.02,0.0,5.0,4,True,70.0,157,False,False,False
1.37,5.0,5.0,1.25,1.0,100.0,0,False,100.0,153,False,False,True
1.77,4.0,4.429728508252141,1.0,1.0,0.0,0,False,0.0,171,False,True,False
2.5,5.0,5.0,1.0,1.0,0.0,3,True,50.0,176,False,False,False
9.84,4.5,4.7,1.0,1.0,0.0,0,False,75.0,166,False,False,True
5.88,3.5,4.5,1.0,1.0,0.0,2,False,50.0,155,False,False,True
3.39,5.0,5.0,1.0,1.0,0.0,2,True,66.7,165,False,False,False
2.73,4.0,4.0,1.0,1.0,0.0,4,False,62.5,181,False,False,True
9.51,5.0,5.0,1.0,0.0,0.0,3,False,100.0,162,False,False,True
6.15,5.0,4.0,1.0,0.0,0.0,7,False,100.0,161,False,False,True
5.41,4.3,5.0,1.0,1.0,0.0,3,False,33.3,151,False,True,True
2.93,5.0,4.5,1.0,1.0,0.0,2,True,100.0,169,False,True,False
0.59,4.5,4.5397278657891285,1.0,1.0,0.0,1,False,100.0,160,False,False,True
3.99,4.9,4.9,1.12,1.0,17.6,2,True,64.7,164,True,False,False
1.91,4.8,4.8,1.0,1.0,0.0,0,False,33.3,168,False,True,False
0.0,5.0,4.0,1.0,1.0,0.0,1,False,0.0,164,False,True,True
2.8,5.0,5.0,1.0,1.0,0.0,0,False,0.0,158,False,False,True
14.33,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,176,False,True,True
8.35,5.0,4.8,1.0,1.0,0.0,5,False,69.2,151,False,False,False
1.94,4.6,4.6,1.05,0.0,11.5,1,False,88.5,159,True,False,False
1.33,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,158,True,False,False
2.78,5.0,5.0,1.06,1.0,12.5,1,False,75.0,164,True,False,False
5.45,5.0,5.0,1.0,0.0,0.0,0,False,100.0,169,False,True,True
7.94,4.5,5.0,1.07,0.0,7.1,5,False,28.6,174,False,False,False
2.41,4.9,4.9,1.03,1.0,7.6,10,True,56.1,178,True,False,False
3.12,5.0,5.0,1.25,1.0,100.0,1,False,0.0,164,False,True,True
11.77,5.0,4.0,1.0,1.0,0.0,0,False,0.0,154,False,False,False
4.23,5.0,5.0,1.04,0.0,16.7,1,False,83.3,163,False,True,False
5.23,5.0,5.0,1.0,0.0,0.0,1,False,100.0,181,True,False,True
9.14,5.0,4.649727223326117,1.0,0.0,0.0,0,True,100.0,180,True,False,False
1.8,5.0,4.3,1.06,1.0,25.0,4,True,50.0,158,True,False,False
3.89,5.0,4.8,1.3,0.0,27.3,4,True,63.6,154,False,False,False
2.86,5.0,5.0,1.0,1.0,0.0,0,False,0.0,174,True,False,False
3.63,4.9,5.0,1.0,1.0,0.0,0,True,85.7,157,False,False,False
3.45,4.4,3.8,1.04,1.0,5.6,3,False,66.7,178,False,False,False
1.18,5.0,4.7,1.0,1.0,0.0,3,False,33.3,174,False,False,True
2.47,4.8,4.7,1.0,1.0,0.0,2,False,87.1,167,True,False,False
3.15,4.0,5.0,1.0,1.0,0.0,0,False,100.0,170,False,False,True
10.79,4.781050399923106,4.601558592643239,1.0,1.0,0.0,1,False,100.0,161,False,False,True
2.48,5.0,4.7,1.0,1.0,0.0,3,False,66.7,160,False,False,True
4.62,4.6,4.8,1.05,1.0,6.6,7,False,63.9,179,False,True,False
3.54,5.0,3.0,1.0,1.0,0.0,2,True,66.7,178,False,True,True
11.68,5.0,4.0,1.0,1.0,0.0,3,True,66.7,163,True,False,True
1.54,5.0,4.649727223326117,1.0,0.0,0.0,1,True,0.0,158,True,False,True
2.55,5.0,1.0,1.0,1.0,0.0,2,False,0.0,151,False,False,True
18.72,5.0,2.0,1.0,0.0,0.0,0,True,100.0,165,False,False,True
5.08,4.8,4.0,1.0,1.0,0.0,2,True,0.0,171,False,True,True
2.56,5.0,4.6,1.04,1.0,16.7,2,False,100.0,166,False,False,True
2.47,5.0,5.0,1.42,1.0,66.7,0,False,0.0,172,False,False,False
1.54,4.7,5.0,1.33,1.0,33.3,0,False,0.0,177,True,False,False
9.67,5.0,5.0,1.0,1.0,0.0,2,True,50.0,173,False,True,True
4.06,5.0,5.0,1.94,1.0,50.0,4,False,25.0,171,False,True,True
2.03,5.0,5.0,1.0,1.0,0.0,0,False,100.0,175,False,True,False
2.54,4.5,4.9,1.13,0.0,15.2,9,True,71.7,164,True,False,False
2.55,4.9,5.0,1.1,1.0,13.3,6,True,26.7,176,True,False,False
6.34,4.9,4.5,1.31,1.0,22.2,8,True,44.4,178,False,True,True
2.42,4.9,5.0,1.03,1.0,11.1,9,True,100.0,178,False,True,True
3.62,5.0,4.6,1.0,0.0,0.0,6,True,100.0,178,True,False,True
15.88,5.0,5.0,1.0,0.0,0.0,0,False,0.0,171,False,False,True
6.39,4.7,5.0,1.0,1.0,0.0,1,True,70.0,158,False,False,False
6.66,5.0,5.0,1.0,0.0,0.0,1,False,0.0,170,False,True,True
4.91,4.3,4.3,1.0,0.0,0.0,4,False,100.0,156,False,True,True
7.31,4.7,3.5,1.0,1.0,0.0,4,True,100.0,167,False,False,False
2.89,5.0,5.0,1.12,1.0,23.3,8,True,70.0,158,True,False,False
4.14,5.0,5.0,1.25,1.0,50.0,2,False,0.0,178,False,True,True
3.97,5.0,4.7,1.69,0.0,50.0,4,True,50.0,173,False,False,True
2.35,4.5,4.9,1.06,1.0,5.6,3,False,100.0,176,False,False,False
14.65,4.7,5.0,1.0,0.0,0.0,6,True,72.7,178,True,False,False
7.13,5.0,5.0,1.0,0.0,0.0,1,False,0.0,157,False,False,True
2.17,4.8,4.8,1.01,1.0,2.4,27,True,72.2,175,True,False,False
11.03,5.0,5.0,1.08,1.0,11.1,0,False,66.7,172,True,False,True
2.27,5.0,5.0,1.3,1.0,40.0,1,False,40.0,165,False,False,False
10.25,5.0,5.0,1.0,1.0,0.0,2,False,100.0,161,False,True,True
2.84,5.0,4.7,1.21,0.0,16.7,2,False,0.0,157,False,False,True
2.84,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,168,False,True,False
1.91,4.7,5.0,1.08,0.0,16.7,0,False,33.3,181,False,True,False
3.83,5.0,5.0,1.29,1.0,28.6,2,False,71.4,162,True,False,False
9.53,4.8,4.3,1.25,1.0,23.5,13,True,52.9,165,True,False,False
12.48,5.0,5.0,1.0,0.0,0.0,2,False,100.0,162,True,False,True
4.65,4.5,3.5,1.08,1.0,16.7,3,False,66.7,172,False,False,False
4.59,5.0,4.8,1.13,0.0,16.7,6,False,0.0,164,True,False,False
8.21,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,178,False,False,True
7.79,4.7,4.8,1.12,1.0,11.8,2,True,76.5,168,False,False,False
32.15,5.0,5.0,1.0,1.0,0.0,0,False,100.0,181,False,False,True
2.92,5.0,4.649727223326117,1.0,0.0,0.0,1,True,0.0,160,True,False,True
2.9,4.9,5.0,1.02,1.0,5.0,3,False,90.0,161,True,False,False
14.55,4.5,4.0,1.0,1.0,0.0,0,True,75.0,162,True,False,True
3.64,4.8,3.3,1.0,1.0,0.0,0,False,75.0,165,False,False,False
3.38,4.7,4.6,1.01,1.0,2.9,10,False,57.1,156,False,False,False
4.13,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,153,True,False,False
4.36,4.7,5.0,1.08,1.0,10.9,29,True,89.1,155,False,True,False
3.22,4.9,3.8,1.13,0.0,14.3,5,False,92.9,155,True,False,False
2.45,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,163,False,False,True
5.29,4.6,4.5,1.0,1.0,0.0,0,True,100.0,154,True,False,False
4.12,5.0,3.0,1.0,1.0,0.0,2,True,50.0,173,False,True,True
2.5,5.0,3.5,1.25,1.0,50.0,0,False,100.0,180,False,False,False
1.18,5.0,4.5,1.0,1.0,0.0,0,False,0.0,178,True,False,False
3.09,5.0,5.0,1.0,1.0,0.0,1,False,100.0,173,False,False,True
1.78,5.0,5.0,1.0,0.0,0.0,0,False,50.0,164,True,False,False
5.21,4.8,5.0,1.0,1.0,0.0,1,False,75.0,164,False,False,False
2.15,4.7,4.0,1.21,1.0,14.3,3,True,85.7,177,False,True,False
12.43,5.0,4.0,1.0,1.0,0.0,2,True,33.3,178,False,False,False
4.96,4.8,3.8,1.29,0.0,33.3,3,False,83.3,152,False,True,False
11.83,5.0,5.0,1.0,1.0,0.0,0,False,100.0,159,False,True,True
4.59,4.8,4.4,1.03,1.0,5.9,6,False,41.2,158,False,False,False
3.42,4.7,3.8,1.0,1.0,0.0,1,True,60.0,172,False,False,False
5.61,4.7,5.0,1.0,1.0,0.0,3,True,66.7,165,False,False,True
1.51,4.9,5.0,1.21,1.0,17.6,10,True,70.6,164,True,False,False
6.37,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,168,False,False,True
4.29,4.8,5.0,1.0,1.0,0.0,1,False,25.0,165,False,False,True
7.2,5.0,5.0,1.0,0.0,0.0,1,False,0.0,151,False,False,True
14.51,5.0,4.0,1.0,1.0,0.0,3,False,100.0,172,False,False,False
1.18,4.4,4.6,1.0,1.0,0.0,8,False,92.0,176,False,False,True
4.76,4.0,4.5,1.63,1.0,50.0,0,False,0.0,158,False,True,False
1.54,5.0,4.0,1.0,1.0,0.0,1,False,100.0,158,False,True,True
3.84,4.6,5.0,1.0,1.0,0.0,4,True,41.2,156,False,False,False
1.22,4.7,4.9,1.05,1.0,2.2,9,True,100.0,176,False,False,False
5.94,4.6,4.8,1.07,1.0,7.7,4,False,30.8,180,False,False,False
1.34,5.0,4.9,1.02,0.0,9.1,4,True,100.0,178,False,False,False
2.64,5.0,4.0,1.0,0.0,0.0,2,False,100.0,159,False,True,True
0.53,5.0,5.0,1.0,0.0,0.0,0,True,100.0,172,False,False,True
2.12,4.8,4.9,1.15,1.0,17.8,4,True,80.0,177,False,True,False
4.02,4.8,4.1,1.0,1.0,0.0,4,True,46.2,151,True,False,False
4.8,5.0,4.3,1.0,1.0,0.0,0,True,100.0,159,True,False,False
6.69,4.0,4.429728508252141,1.0,1.0,0.0,1,False,66.7,168,False,False,False
5.74,5.0,5.0,1.0,1.0,0.0,3,True,100.0,166,False,False,True
2.1,4.7,4.8,1.09,1.0,8.7,6,True,60.9,165,False,False,False
10.02,4.8,4.7,1.01,1.0,2.5,11,True,85.0,151,False,False,False
8.22,5.0,5.0,1.0,1.0,0.0,0,False,60.0,178,False,False,False
9.01,5.0,5.0,1.0,1.0,0.0,0,True,50.0,171,False,False,True
1.66,5.0,5.0,1.0,1.0,0.0,1,True,100.0,162,False,True,True
6.33,4.5,4.8,1.0,1.0,0.0,4,False,75.0,152,False,False,True
3.68,3.0,4.209729793178164,1.0,1.0,0.0,0,False,0.0,180,False,False,True
6.62,3.5,4.0,1.0,1.0,0.0,0,False,75.0,173,False,False,True
1.45,4.5,5.0,1.0,1.0,0.0,1,True,50.0,151,True,False,False
1.73,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,160,False,False,True
4.88,5.0,1.0,1.0,1.0,0.0,0,False,0.0,173,False,False,False
0.05,5.0,1.0,1.0,1.0,0.0,1,False,100.0,162,False,False,True
11.05,5.0,5.0,1.0,0.0,0.0,0,False,100.0,181,True,False,False
4.04,5.0,4.649727223326117,1.0,0.0,0.0,1,True,0.0,171,True,False,True
14.09,5.0,4.7,1.0,1.0,0.0,4,False,100.0,157,True,False,True
23.73,5.0,5.0,1.07,1.0,9.1,2,True,63.6,153,True,False,False
5.4,4.832033779263828,5.0,1.0,0.0,0.0,1,False,100.0,172,False,True,True
6.1,4.8,5.0,1.0,1.0,0.0,2,False,33.3,171,True,False,False
8.59,5.0,5.0,1.0,1.0,0.0,0,True,100.0,160,False,True,True
3.45,5.0,5.0,1.0,1.0,0.0,3,True,100.0,165,False,True,False
2.09,5.0,4.4,1.28,1.0,11.1,0,False,88.9,157,False,False,False
7.28,5.0,4.3,1.75,0.0,66.7,3,False,33.3,154,False,False,True
14.85,5.0,5.0,1.0,0.0,0.0,0,False,100.0,157,False,True,False
5.2,4.9,4.5,1.0,1.0,0.0,0,False,14.3,157,False,False,False
3.11,4.7,5.0,1.25,1.0,33.3,0,False,100.0,167,False,False,True
3.73,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,166,False,True,True
5.57,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,155,False,True,True
10.77,5.0,4.649727223326117,1.0,0.0,0.0,2,False,100.0,161,False,True,True
3.21,5.0,5.0,1.0,1.0,0.0,0,False,100.0,152,False,True,True
13.29,5.0,5.0,1.0,1.0,0.0,0,False,100.0,154,False,True,False
3.2,4.0,5.0,1.0,1.0,0.0,1,False,40.0,166,False,True,False
10.72,4.8,5.0,1.0,1.0,0.0,0,True,66.7,173,False,True,False
3.73,5.0,5.0,1.0,1.0,0.0,2,False,0.0,174,False,False,True
1.64,4.9,4.7,1.04,1.0,14.3,0,True,85.7,153,True,False,False
17.78,5.0,5.0,1.0,0.0,0.0,0,False,100.0,153,True,False,False
2.01,5.0,4.0,1.25,0.0,100.0,1,False,0.0,162,False,True,True
6.91,4.6,3.6,1.11,1.0,11.1,5,False,66.7,161,False,True,False
3.73,4.6,4.4,1.06,1.0,5.9,4,False,47.1,157,False,False,False
2.68,4.6,5.0,1.02,1.0,2.4,9,False,59.5,160,False,False,False
1.92,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,157,False,False,False
9.0,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,154,False,True,True
14.2,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,169,True,False,True
6.06,5.0,5.0,1.0,1.0,0.0,0,False,100.0,161,True,False,False
5.15,5.0,4.0,1.0,1.0,0.0,0,True,100.0,171,False,False,True
20.8,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,156,False,True,True
5.26,5.0,5.0,1.0,0.0,0.0,0,False,100.0,167,False,True,True
2.72,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,154,False,False,True
3.57,4.9,5.0,1.0,1.0,0.0,0,False,14.3,165,False,False,True
7.13,4.8,4.6,1.03,1.0,12.5,2,True,68.8,157,False,True,False
3.72,4.5,4.0,1.0,1.0,0.0,2,True,0.0,157,False,False,True
4.4,4.9,4.4,1.44,1.0,50.0,0,False,87.5,169,True,False,True
3.86,4.6,4.4,1.09,1.0,7.1,3,False,57.1,174,False,False,False
0.81,5.0,4.3,1.0,1.0,0.0,5,False,100.0,160,True,False,False
1.99,3.9,3.3,1.22,1.0,11.1,4,False,55.6,157,False,False,False
8.26,5.0,4.4,1.1,0.0,20.0,5,False,20.0,163,False,False,True
2.02,5.0,5.0,1.0,1.0,0.0,1,False,100.0,155,False,True,True
25.33,5.0,5.0,1.0,0.0,0.0,1,False,100.0,166,True,False,False
2.56,5.0,5.0,1.0,0.0,0.0,1,True,100.0,158,False,True,True
8.55,5.0,5.0,1.0,0.0,0.0,2,True,60.0,163,True,False,False
1.9,5.0,4.5,1.0,1.0,0.0,0,False,50.0,178,False,True,False
4.03,4.5,5.0,1.0,1.0,0.0,0,True,50.0,155,False,True,True
6.11,4.0,4.5,1.0,1.0,0.0,4,True,75.0,156,False,False,True
8.47,5.0,5.0,1.13,1.0,50.0,0,False,100.0,161,False,False,False
9.13,5.0,4.649727223326117,1.0,1.0,0.0,1,False,33.3,179,True,False,False
3.81,5.0,5.0,1.0,1.0,0.0,0,False,100.0,181,False,False,False
1.65,5.0,5.0,1.0,0.0,0.0,1,True,100.0,169,False,False,True
5.61,5.0,5.0,1.0,1.0,0.0,0,True,100.0,172,True,False,False
3.61,4.8,4.3,1.08,1.0,8.3,2,False,83.3,161,True,False,False
2.19,4.7,3.8,1.02,1.0,8.3,4,False,66.7,155,False,False,False
8.89,4.5,4.5397278657891285,1.0,0.0,0.0,1,False,100.0,176,True,False,True
1.56,4.8,4.3,1.14,1.0,14.3,7,False,100.0,164,True,False,True
3.32,4.6,5.0,1.25,1.0,50.0,1,True,50.0,151,False,True,False
8.59,5.0,5.0,1.0,1.0,0.0,0,True,100.0,176,False,True,False
2.75,5.0,2.0,1.0,0.0,0.0,0,False,100.0,156,False,False,False
9.28,5.0,5.0,1.0,1.0,0.0,1,False,66.7,181,False,True,True
17.89,5.0,5.0,1.0,1.0,0.0,1,True,100.0,155,False,False,True
3.1,4.3,5.0,1.08,0.0,9.5,3,False,57.1,179,False,False,False
1.33,5.0,4.649727223326117,2.38,1.0,50.0,0,True,100.0,169,False,False,False
3.31,4.7,5.0,1.08,0.0,7.7,34,True,87.7,169,False,False,True
1.97,5.0,5.0,1.0,0.0,0.0,0,False,0.0,178,True,False,True
22.1,5.0,4.649727223326117,1.0,0.0,0.0,0,False,0.0,171,False,True,False
3.15,4.9,4.9,1.11,1.0,14.3,3,False,57.1,163,False,True,False
3.67,4.7,4.6,1.04,1.0,4.9,2,True,75.6,175,False,False,False
5.35,4.8,4.7,1.4,1.0,20.0,2,False,20.0,164,False,False,False
5.22,4.7,4.5,1.05,1.0,6.3,4,False,68.8,175,False,False,False
13.75,5.0,4.0,1.0,0.0,0.0,0,True,66.7,151,True,False,True
2.76,5.0,5.0,1.0,1.0,0.0,0,False,100.0,164,False,False,True
7.7,4.8,4.9,1.0,1.0,0.0,0,True,72.7,165,False,False,False
2.77,5.0,4.1,1.3,1.0,40.0,10,False,48.0,160,True,False,False
3.27,5.0,4.5,1.3,1.0,20.0,5,False,40.0,170,False,False,True
5.32,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,153,False,True,False
1.46,4.5,5.0,1.0,1.0,0.0,0,False,100.0,159,False,False,True
7.68,5.0,4.3,1.0,1.0,0.0,0,True,100.0,169,False,True,True
5.47,4.5,5.0,1.0,0.0,0.0,2,False,100.0,159,False,True,True
5.57,4.9,4.8,1.0,1.0,0.0,4,True,62.5,151,True,False,False
2.88,4.5,5.0,1.13,1.0,14.3,3,True,50.0,151,False,False,False
1.95,4.4,3.8,1.15,1.0,13.3,3,True,60.0,157,False,True,False
4.03,4.8,5.0,1.03,0.0,3.4,0,True,55.2,181,True,False,False
5.64,4.7,5.0,1.04,0.0,3.8,8,False,66.2,176,False,False,False
3.26,5.0,4.5,1.31,1.0,25.0,2,True,50.0,156,False,False,False
4.24,4.8,5.0,1.0,1.0,0.0,6,False,50.0,161,False,False,False
6.86,4.5,4.0,1.0,1.0,0.0,1,False,50.0,164,False,False,False
4.6,3.5,4.0,1.25,1.0,50.0,1,False,0.0,170,False,False,False
18.83,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,171,True,False,False
9.83,4.6,4.561727737296526,1.0,0.0,0.0,1,False,40.0,158,False,False,False
1.52,5.0,5.0,1.0,1.0,0.0,1,False,100.0,159,False,True,True
4.14,5.0,4.9,1.05,1.0,4.7,13,True,90.7,175,True,False,False
2.6,4.6,4.0,1.0,1.0,0.0,1,True,25.0,160,False,True,False
1.09,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,171,False,False,True
3.11,4.8,4.7,1.13,1.0,23.1,2,True,50.0,157,False,True,False
19.99,5.0,5.0,1.0,1.0,0.0,2,False,100.0,166,False,True,True
25.4,5.0,5.0,1.0,1.0,0.0,1,True,100.0,169,False,False,True
18.33,5.0,5.0,1.0,0.0,0.0,0,True,100.0,170,False,False,False
15.67,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,163,False,True,True
7.13,4.8,4.0,1.0,0.0,0.0,1,True,77.8,164,True,False,False
3.07,5.0,5.0,1.0,1.0,0.0,0,True,68.0,151,True,False,False
0.98,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,159,False,False,False
3.57,4.2,5.0,1.0,1.0,0.0,5,False,0.0,178,False,False,True
8.89,5.0,5.0,1.0,0.0,0.0,2,False,80.0,176,False,True,False
4.51,4.0,5.0,1.0,0.0,0.0,1,False,100.0,180,False,False,True
4.41,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,178,False,False,True
3.11,5.0,3.5,1.0,1.0,0.0,4,False,100.0,169,False,False,True
1.41,4.8,4.4,1.09,1.0,14.3,0,False,57.1,170,True,False,False
3.62,4.9,3.5,1.0,1.0,0.0,2,False,85.7,176,False,False,True
9.99,4.6,5.0,1.0,1.0,0.0,1,True,40.0,158,False,False,False
17.36,5.0,5.0,1.0,1.0,0.0,2,False,100.0,168,True,False,True
1.76,4.8,3.9,1.02,1.0,2.3,6,False,69.8,158,False,True,False
16.18,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,169,False,False,True
4.99,5.0,5.0,1.0,1.0,0.0,0,True,100.0,173,False,False,True
3.94,4.7,5.0,1.26,1.0,26.1,3,True,87.0,164,False,False,False
5.91,4.6,4.0,1.0,1.0,0.0,4,True,92.3,154,False,False,False
2.67,4.3,3.8,1.17,0.0,16.7,3,False,100.0,164,True,False,True
9.51,5.0,5.0,1.0,1.0,0.0,0,True,100.0,177,True,False,False
4.68,3.9,4.5,1.41,1.0,36.4,1,True,36.4,179,False,True,True
3.37,4.7,4.8,1.04,1.0,11.1,3,False,70.4,154,False,True,False
3.44,5.0,5.0,1.0,1.0,0.0,1,False,100.0,159,False,False,True
3.81,5.0,4.0,1.5,1.0,100.0,0,False,100.0,180,False,True,True
8.09,5.0,3.5,1.0,0.0,0.0,1,False,0.0,163,True,False,True
4.24,4.9,5.0,1.0,1.0,0.0,2,True,83.3,171,True,False,False
2.29,4.8,4.2,1.12,1.0,14.3,1,True,67.9,163,False,True,False
3.44,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,168,False,True,True
1.43,5.0,3.3,1.0,1.0,0.0,1,True,100.0,151,False,True,True
3.64,5.0,5.0,1.0,1.0,0.0,0,True,66.7,163,True,False,False
29.27,5.0,4.0,1.0,1.0,0.0,0,False,100.0,164,False,False,True
4.62,4.6,4.0,1.0,1.0,0.0,5,True,100.0,168,True,False,True
1.8,5.0,3.0,1.0,0.0,0.0,0,False,50.0,172,False,True,True
1.51,5.0,5.0,1.0,1.0,0.0,0,True,100.0,156,True,False,False
10.2,4.7,5.0,1.0,1.0,0.0,19,False,52.6,165,False,False,True
4.25,4.9,5.0,1.08,0.0,6.7,4,False,66.7,162,False,False,False
3.66,4.6,4.6,1.03,1.0,6.9,4,False,72.4,177,False,False,False
8.97,5.0,4.649727223326117,1.0,0.0,0.0,0,True,50.0,181,False,False,False
5.66,4.7,4.8,1.04,1.0,4.8,36,True,64.3,175,True,False,True
1.32,4.8,5.0,1.0,0.0,0.0,0,True,50.0,161,False,True,True
4.47,5.0,5.0,1.0,1.0,0.0,1,True,100.0,171,False,True,False
10.5,4.5,5.0,1.0,1.0,0.0,0,False,100.0,156,True,False,False
12.67,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,166,False,False,True
2.53,5.0,5.0,1.0,1.0,0.0,2,False,50.0,164,False,False,True
6.73,4.9,5.0,1.01,1.0,4.8,4,True,33.3,172,False,True,False
4.81,5.0,5.0,1.0,1.0,0.0,0,False,100.0,151,False,True,False
5.28,5.0,4.7,1.05,0.0,9.1,3,False,81.8,172,True,False,True
19.48,5.0,4.0,1.0,0.0,0.0,0,True,100.0,167,False,False,True
2.62,5.0,5.0,1.13,0.0,50.0,0,False,0.0,163,False,False,False
13.01,5.0,4.649727223326117,1.0,0.0,0.0,1,True,0.0,156,False,True,True
13.17,5.0,4.5,1.0,0.0,0.0,2,True,33.3,172,True,False,True
5.94,5.0,5.0,1.0,0.0,0.0,4,False,50.0,170,False,False,True
4.93,5.0,4.5,1.06,1.0,25.0,4,False,75.0,152,False,True,False
7.57,4.0,4.429728508252141,1.0,1.0,0.0,1,False,100.0,178,False,True,True
6.18,5.0,4.8,1.0,1.0,0.0,1,False,75.0,172,False,False,True
13.7,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,152,False,True,True
1.46,5.0,4.3,1.0,1.0,0.0,0,True,100.0,170,True,False,False
2.11,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,165,False,False,True
7.51,4.8,4.6,1.0,0.0,0.0,1,True,20.0,156,False,True,False
2.46,5.0,5.0,1.25,0.0,100.0,0,False,0.0,175,True,False,True
16.7,4.8,4.4,1.0,1.0,0.0,5,True,87.5,176,True,False,False
3.35,4.4,4.5,1.18,1.0,13.3,4,True,66.7,153,False,True,False
3.34,3.9,5.0,1.04,1.0,14.3,1,False,71.4,161,True,False,False
4.71,5.0,5.0,1.0,0.0,0.0,1,True,0.0,163,False,True,True
6.46,5.0,5.0,1.0,1.0,0.0,1,False,33.3,153,True,False,False
2.53,5.0,4.3,1.05,1.0,9.1,3,True,72.7,169,True,False,False
2.1,5.0,5.0,1.0,1.0,0.0,2,False,33.3,172,True,False,False
5.35,4.7,5.0,1.0,1.0,0.0,3,False,100.0,159,False,False,True
2.81,4.5,5.0,1.0,0.0,0.0,2,False,0.0,163,False,True,True
6.9,5.0,5.0,1.0,0.0,0.0,0,False,100.0,151,False,False,True
12.2,4.8,5.0,1.0,0.0,0.0,0,False,83.3,159,False,False,False
4.17,5.0,5.0,2.25,1.0,100.0,1,False,0.0,157,False,True,True
3.69,5.0,5.0,1.0,1.0,0.0,1,False,100.0,156,False,False,True
1.9,5.0,4.8,1.04,1.0,14.3,0,True,14.3,163,False,True,False
2.62,5.0,5.0,1.25,0.0,16.7,1,True,83.3,158,False,True,True
8.47,5.0,5.0,1.0,0.0,0.0,1,False,100.0,160,True,False,True
6.56,3.0,5.0,1.0,1.0,0.0,0,False,0.0,171,False,False,True
2.77,4.5,5.0,1.0,1.0,0.0,0,True,100.0,174,False,True,True
8.48,5.0,5.0,1.0,1.0,0.0,0,True,100.0,169,False,True,False
3.9,4.9,4.0,1.12,1.0,16.7,14,False,57.1,171,False,False,False
10.23,5.0,5.0,1.0,1.0,0.0,0,True,100.0,167,False,False,True
